country,iso2c,year,indicator,value,unit
Belize,BZ,1960,NE.GDI.TOTL.ZS,,%
Belize,BZ,1961,NE.GDI.TOTL.ZS,,%
Belize,BZ,1962,NE.GDI.TOTL.ZS,,%
Belize,BZ,1963,NE.GDI.TOTL.ZS,,%
Belize,BZ,1964,NE.GDI.TOTL.ZS,,%
Belize,BZ,1965,NE.GDI.TOTL.ZS,,%
Belize,BZ,1966,NE.GDI.TOTL.ZS,,%
Belize,BZ,1967,NE.GDI.TOTL.ZS,,%
Belize,BZ,1968,NE.GDI.TOTL.ZS,,%
Belize,BZ,1969,NE.GDI.TOTL.ZS,,%
Belize,BZ,1970,NE.GDI.TOTL.ZS,,%
Belize,BZ,1971,NE.GDI.TOTL.ZS,,%
Belize,BZ,1972,NE.GDI.TOTL.ZS,,%
Belize,BZ,1973,NE.GDI.TOTL.ZS,,%
Belize,BZ,1974,NE.GDI.TOTL.ZS,,%
Belize,BZ,1975,NE.GDI.TOTL.ZS,,%
Belize,BZ,1976,NE.GDI.TOTL.ZS,,%
Belize,BZ,1977,NE.GDI.TOTL.ZS,,%
Belize,BZ,1978,NE.GDI.TOTL.ZS,,%
Belize,BZ,1979,NE.GDI.TOTL.ZS,,%
Belize,BZ,1980,NE.GDI.TOTL.ZS,17.9288306138306,%
Belize,BZ,1981,NE.GDI.TOTL.ZS,18.8789581975072,%
Belize,BZ,1982,NE.GDI.TOTL.ZS,14.1313584791792,%
Belize,BZ,1983,NE.GDI.TOTL.ZS,14.3343717337402,%
Belize,BZ,1984,NE.GDI.TOTL.ZS,17.1608660237644,%
Belize,BZ,1985,NE.GDI.TOTL.ZS,16.0338778280543,%
Belize,BZ,1986,NE.GDI.TOTL.ZS,14.9706876404494,%
Belize,BZ,1987,NE.GDI.TOTL.ZS,15.8917212341687,%
Belize,BZ,1988,NE.GDI.TOTL.ZS,18.2744345711235,%
Belize,BZ,1989,NE.GDI.TOTL.ZS,22.2265010181226,%
Belize,BZ,1990,NE.GDI.TOTL.ZS,22.2059764232843,%
Belize,BZ,1991,NE.GDI.TOTL.ZS,24.3677775916932,%
Belize,BZ,1992,NE.GDI.TOTL.ZS,23.1238779174147,%
Belize,BZ,1993,NE.GDI.TOTL.ZS,25.1046025104602,%
Belize,BZ,1994,NE.GDI.TOTL.ZS,18.3866373171047,%
Belize,BZ,1995,NE.GDI.TOTL.ZS,19.5958732678103,%
Belize,BZ,1996,NE.GDI.TOTL.ZS,18.2170770406065,%
Belize,BZ,1997,NE.GDI.TOTL.ZS,17.9184795053813,%
Belize,BZ,1998,NE.GDI.TOTL.ZS,16.7294244217321,%
Belize,BZ,1999,NE.GDI.TOTL.ZS,21.4446388402899,%
Belize,BZ,2000,NE.GDI.TOTL.ZS,26.3412064272544,%
Belize,BZ,2001,NE.GDI.TOTL.ZS,22.0839017735334,%
Belize,BZ,2002,NE.GDI.TOTL.ZS,20.7688908528502,%
Belize,BZ,2003,NE.GDI.TOTL.ZS,17.8012071204828,%
Belize,BZ,2004,NE.GDI.TOTL.ZS,16.7755291430203,%
Belize,BZ,2005,NE.GDI.TOTL.ZS,17.8650123733008,%
Belize,BZ,2006,NE.GDI.TOTL.ZS,17.3773685699023,%
Belize,BZ,2007,NE.GDI.TOTL.ZS,17.427215746002,%
Belize,BZ,2008,NE.GDI.TOTL.ZS,21.1052964517799,%
Belize,BZ,2009,NE.GDI.TOTL.ZS,16.3162570328694,%
Belize,BZ,2010,NE.GDI.TOTL.ZS,15.208798762674,%
Belize,BZ,2011,NE.GDI.TOTL.ZS,11.521304835664,%
Belize,BZ,2012,NE.GDI.TOTL.ZS,12.4908348172201,%
Belize,BZ,2013,NE.GDI.TOTL.ZS,13.9466240314844,%
Belize,BZ,2014,NE.GDI.TOTL.ZS,17.0934175143225,%
Belize,BZ,2015,NE.GDI.TOTL.ZS,16.6890859761519,%
Belize,BZ,2016,NE.GDI.TOTL.ZS,17.9894652263191,%
Belize,BZ,2017,NE.GDI.TOTL.ZS,15.0465516480607,%
Belize,BZ,2018,NE.GDI.TOTL.ZS,16.5267633271558,%
Belize,BZ,2019,NE.GDI.TOTL.ZS,16.8529916677134,%
Belize,BZ,2020,NE.GDI.TOTL.ZS,18.5769880314267,%
Belize,BZ,2021,NE.GDI.TOTL.ZS,21.8545371919605,%
Belize,BZ,2022,NE.GDI.TOTL.ZS,22.4821723399023,%
Belize,BZ,2023,NE.GDI.TOTL.ZS,18.2747688996853,%
Belize,BZ,2024,NE.GDI.TOTL.ZS,,%
